HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J2794,"Inj risperdal consta, 0.5 mg",00480-1342-08,Risperidone ER,1.0,1,75.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",00480-1453-08,Risperidone ER,1.0,1,100.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",00480-1554-08,Risperidone ER,1.0,1,25.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",50458-0306-11,Risperdal Consta,1.0,1,50.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",50458-0307-11,Risperdal Consta,1.0,1,75.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",50458-0308-11,Risperdal Consta,1.0,1,100.0,10.941,10.322,K
J2794,"Inj risperdal consta, 0.5 mg",50458-0309-11,Risperdal Consta,1.0,1,25.0,10.941,10.322,K
J2795,Ropivacaine hcl injection,00143-9263-10,Ropivacaine,20.0,10,400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,00404-9924-30,Naropin,30.0,1,150.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0652-82,Ropivacaine,100.0,10,5000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0652-87,Ropivacaine,200.0,10,10000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0671-66,Ropivacaine,100.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0671-67,Ropivacaine,200.0,10,4000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0671-82,Ropivacaine,100.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,25021-0671-87,Ropivacaine,200.0,10,4000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0015-10,Ropivacaine,20.0,10,400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0019-10,Ropivacaine,20.0,10,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0023-10,Ropivacaine,30.0,10,1500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0027-10,Ropivacaine,20.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0152-10,Ropivacaine,100.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,43066-0154-10,Ropivacaine,200.0,10,4000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,52584-0286-35,Ropivacaine HCl,30.0,1,150.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0195-20,Ropivacaine,20.0,25,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0196-99,Ropivacaine,100.0,1,200.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0197-20,Ropivacaine,20.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0198-30,Ropivacaine,30.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0199-20,Ropivacaine,20.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0200-10,Ropivacaine,10.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,55150-0201-20,Ropivacaine,20.0,25,5000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-10,Naropin,10.0,5,100.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-13,Naropin,10.0,25,500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-20,Naropin ,20.0,5,200.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-23,Naropin,20.0,25,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-28,Naropin,20.0,25,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-61,Naropin,100.0,24,4800.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-63,Naropin,200.0,24,9600.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-64,Naropin,200.0,12,4800.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-65,Naropin,100.0,12,2400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-67,Naropin,100.0,12,2400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-68,Naropin,100.0,12,2400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0285-73,Naropin,200.0,12,4800.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-00,Naropin,100.0,12,6000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-20,Naropin,20.0,5,500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-23,Naropin,20.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-27,Naropin,20.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-35,Naropin,30.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-38,Naropin,30.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-63,Naropin,200.0,12,12000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0286-95,Naropin,30.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0287-20,Naropin,20.0,5,750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0287-21,Naropin,20.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-10,Naropin,10.0,5,500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-11,Naropin,10.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-20,Naropin,20.0,5,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-21,Naropin,20.0,25,5000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-27,Naropin,20.0,5,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,63323-0288-29,Naropin,20.0,25,5000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65145-0107-10,Ropivacaine HCl,20.0,10,400.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65145-0108-10,Ropivacaine HCl,20.0,10,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65145-0109-10,Ropivacaine HCl,30.0,10,1500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65145-0110-10,Ropivacaine HCl,20.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65145-0165-01,Ropivacaine HCl,100.0,1,200.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65219-0632-10,Ropivacaine HCl,100.0,24,4800.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,65219-0632-20,Ropivacaine HCl,200.0,24,9600.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,67457-0798-99,Ropivacaine HCl,100.0,10,2000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,67457-0799-99,Ropivacaine HCl,200.0,10,4000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,70121-1732-09,Ropivacaine HCl,100.0,24,4800.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,70121-1733-09,Ropivacaine HCl,200.0,24,9600.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,70121-1734-03,Ropivacaine HCl,100.0,12,6000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0732-11,Ropivacaine HCl,10.0,25,500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0733-21,Ropivacaine HCl,20.0,25,1000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0734-21,Ropivacaine HCl,20.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0735-31,Ropivacaine HCl,30.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0736-21,Ropivacaine HCl,20.0,25,3750.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0737-11,Ropivacaine HCl,10.0,25,2500.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,71288-0738-21,Ropivacaine HCl,20.0,25,5000.0,0.061,0.058,N
J2795,Ropivacaine hcl injection,72572-0707-10,Ropivacaine HCl,30.0,10,1500.0,0.061,0.058,N
J2798,"Inj., perseris, 0.5 mg",12496-0090-01,Perseris,1.0,1,180.0,12.137,11.45,K
J2798,"Inj., perseris, 0.5 mg",12496-0120-01,Perseris,1.0,1,240.0,12.137,11.45,K
J2799,"Inj, uzedy, 1 mg",51759-0305-10,Uzedy,0.14,1,50.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0410-10,Uzedy,0.21,1,75.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0520-10,Uzedy,0.28,1,100.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0630-10,Uzedy,0.35,1,125.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0740-10,Uzedy,0.42,1,150.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0850-10,Uzedy,0.56,1,200.0,25.075,23.656,G
J2799,"Inj, uzedy, 1 mg",51759-0960-10,Uzedy,0.7,1,250.0,25.075,23.656,G
J2800,Methocarbamol injection,00404-9992-10,Methocarbamol,10.0,1,1.0,4.786,4.515,N
J2800,Methocarbamol injection,00641-6103-10,Robaxin,10.0,10,10.0,4.786,4.515,N
J2800,Methocarbamol injection,00641-6103-25,Robaxin,10.0,25,25.0,4.786,4.515,N
J2800,Methocarbamol injection,00641-6217-10,Robaxin,10.0,10,10.0,4.786,4.515,N
J2800,Methocarbamol injection,00641-6217-25,Robaxin,10.0,25,25.0,4.786,4.515,N
J2800,Methocarbamol injection,25021-0675-10,Methocarbamol,10.0,25,25.0,4.786,4.515,N
J2800,Methocarbamol injection,43598-0839-36,Methocarbamol,10.0,10,10.0,4.786,4.515,N
J2800,Methocarbamol injection,55150-0223-10,Methocarbamol,10.0,25,25.0,4.786,4.515,N
J2800,Methocarbamol injection,63323-0778-10,Methocarbamol,10.0,25,25.0,4.786,4.515,N
J2800,Methocarbamol injection,71288-0716-10,Methocarbamol,10.0,25,25.0,4.786,4.515,N
J2802,"Inj, romiplostim 1 microgram",55513-0221-01,Nplate,1.0,1,250.0,10.996,10.374,K
J2802,"Inj, romiplostim 1 microgram",55513-0222-01,Nplate,1.0,1,500.0,10.996,10.374,K
J2802,"Inj, romiplostim 1 microgram",55513-0223-01,Nplate,1.0,1,125.0,10.996,10.374,K
J2804,"Inj, rifampin, 1 mg",63323-0351-20,Rifampin,1.0,1,600.0,0.158,0.149,N
J2804,"Inj, rifampin, 1 mg",67457-0445-60,Rifampin,1.0,1,600.0,0.158,0.149,N
J2805,Sincalide injection,00270-0556-15,Sincalide Inj,1.0,10,10.0,135.973,128.276,N
J2805,Sincalide injection,63323-0579-05,Sincalide,1.0,10,10.0,135.973,128.276,N
J2805,Sincalide injection,72266-0248-05,Sincalide,1.0,5,5.0,135.973,128.276,N
J2820,Sargramostim injection,71837-5843-05,Leukine ,1.0,5,25.0,56.091,52.916,K
J2860,"Injection, siltuximab",73090-0420-01,Sylvant,1.0,1,10.0,161.955,152.788,K
J2860,"Injection, siltuximab",73090-0421-01,Sylvant,1.0,1,40.0,161.955,152.788,K
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9503-03,Sulfamethoxazole-Trimethoprim,5.0,10,800.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9514-03,Sulfamethoxazole-Trimethoprim,10.0,10,1600.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9514-83,Sulfamethoxazole-Trimethoprim,10.0,10,1600.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9514-93,Sulfamethoxazole-Trimethoprim,10.0,10,1600.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9526-01,Sulfamethoxazole-Trimethoprim,30.0,1,480.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,00703-9526-81,Sulfamethoxazole/Trimethoprim,30.0,1,480.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,67457-0778-05,Sulfamethoxazole-Trimethoprim,5.0,10,800.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,67457-0779-30,Sulfamethoxazole-Trimethoprim,30.0,1,480.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,67457-0921-05,Sulfamethoxazole-Trimethoprim,5.0,10,800.0,0.051,0.048,N
J2865,Inj sulfameth/trim 5 mg/1 mg,67457-0922-30,Sulfamethoxazole-Trimethoprim,30.0,1,480.0,0.051,0.048,N
J2916,Na ferric gluconate complex,00024-2792-10,Ferrlecit,5.0,10,50.0,2.179,2.056,N
J2916,Na ferric gluconate complex,00024-2794-10,Ferrlecit,5.0,10,50.0,2.179,2.056,N
J2916,Na ferric gluconate complex,00143-9298-10,Sodium Ferric Gluconate,5.0,10,50.0,2.179,2.056,N
J2916,Na ferric gluconate complex,00143-9570-10,Sodium Ferric Gluconate,5.0,10,50.0,2.179,2.056,N
J2919,"Inj, methylpred sod succ 5mg",00009-0003-02,Solu-Medrol,1.0,1,100.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0018-20,Solu-Medrol,1.0,1,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0039-06,Solu-Medrol,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0039-28,Solu-Medrol,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0039-32,Solu-Medrol,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0047-04,Solu-Medrol,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0047-22,Solu-Medrol,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0047-26,Solu-Medrol,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0698-01,Solu-Medrol,1.0,1,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0698-02,Solu-Medrol,1.0,1,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0758-01,Solu-Medrol,1.0,1,100.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00009-0850-01,Solu-Medrol,1.0,1,400.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00143-9753-25,Methylprednisolone Sodium Succ,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00143-9754-25,Methylprednisolone Sodium Succ,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00143-9850-01,Methylprednisolone Sodium Succ,1.0,1,100.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00143-9851-01,Methylprednisolone Sodium Succ,1.0,1,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00404-9957-02,Solu-Medrol,1.0,1,25.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",00404-9958-01,Solu-Medrol,1.0,1,8.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",43598-0127-25,Methylprednisolone Sodium Succ,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",43598-0128-11,Methylprednisolone Sodium Succ,1.0,1,100.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",43598-0129-25,Methylprednisolone Sodium Succ,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",43598-0130-74,Methylprednisolone Sodium Succ,1.0,1,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",50090-0271-00,Solu-Medrol,1.0,1,25.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",50090-0271-01,Solu-Medrol,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",51662-1263-01,Solu-Medrol,1.0,1,25.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",51662-1263-03,Solu-Medrol,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",51662-1264-01,Solu-Medrol,1.0,1,8.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",51662-1264-03,Solu-Medrol,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",63323-0255-03,Methylprednisolone Sodium Succ,1.0,25,200.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",63323-0258-03,Methylprednisolone Sodium Succ,1.0,25,625.0,0.259,0.244,K
J2919,"Inj, methylpred sod succ 5mg",63323-0265-30,Methylprednisolone Sodium Succ,1.0,1,200.0,0.259,0.244,K
J2997,Alteplase recombinant,50242-0041-10,Cathflo Activase,1.0,10,20.0,94.152,88.823,K
J2997,Alteplase recombinant,50242-0041-64,Cathflo Activase,1.0,1,2.0,94.152,88.823,K
J2997,Alteplase recombinant,50242-0044-13,Activase,1.0,1,50.0,94.152,88.823,K
J2997,Alteplase recombinant,50242-0085-27,Activase,1.0,1,100.0,94.152,88.823,K
J3000,Streptomycin injection,39822-0706-02,Streptomycin Sulfate,1.0,10,10.0,31.353,29.578,N
J3010,Fentanyl citrate injection,00409-9093-11,Fentanyl Citrate,2.0,10,10.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9093-32,Fentanyl Citrate,2.0,10,10.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9093-35,Fentanyl Citrate,5.0,10,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9094-22,Fentanyl Citrate,2.0,25,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9094-25,Fentanyl Citrate,5.0,25,63.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9094-28,Fentanyl Citrate,10.0,25,125.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9094-31,Fentanyl Citrate,20.0,25,250.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00409-9094-61,Fentanyl Citrate,50.0,25,625.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6027-25,Fentanyl Citrate,2.0,25,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6028-10,Fentanyl Citrate,5.0,10,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6028-25,Fentanyl Citrate,5.0,25,63.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6029-01,Fentanyl Citrate,20.0,1,10.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6030-01,Fentanyl Citrate,50.0,1,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6247-25,Fentanyl Citrate,1.0,25,13.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6248-10,Fentanyl Citrate,1.0,10,5.0,0.964,0.909,N
J3010,Fentanyl citrate injection,00641-6249-10,Fentanyl Citrate,0.5,10,3.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0806-01,Fentanyl Citrate,1.0,25,13.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0806-02,Fentanyl Citrate,2.0,25,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0806-05,Fentanyl Citrate,5.0,25,63.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0806-20,Fentanyl Citrate,20.0,25,250.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0806-50,Fentanyl Citrate,50.0,1,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0808-11,Fentanyl Citrate,1.0,10,5.0,0.964,0.909,N
J3010,Fentanyl citrate injection,63323-0810-20,Fentanyl Citrate,2.0,20,20.0,0.964,0.909,N
J3010,Fentanyl citrate injection,72572-0170-25,Fentanyl Citrate,2.0,25,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,72572-0171-10,Fentanyl Citrate,5.0,10,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,72572-0171-25,Fentanyl Citrate,5.0,25,63.0,0.964,0.909,N
J3010,Fentanyl citrate injection,72572-0172-01,Fentanyl Citrate,50.0,1,25.0,0.964,0.909,N
J3010,Fentanyl citrate injection,81565-0205-02,Fentanyl Citrate,2.0,25,25.0,0.964,0.909,N
J3032,Inj. eptinezumab-jjmr 1 mg,67386-0130-51,Vyepti,1.0,1,100.0,19.847,18.724,K
J3055,Inj talquetamab-tgvs 0.25 mg,57894-0469-01,Talvey,1.5,1,12.0,72.396,68.298,G
J3055,Inj talquetamab-tgvs 0.25 mg,57894-0470-01,Talvey,1.0,1,160.0,72.396,68.298,G
J3060,"Inj, taliglucerase alfa 10 u",00069-0106-01,Elelyso,1.0,1,20.0,41.064,38.74,K
J3090,Inj tedizolid phosphate,67919-0040-02,Sivextro,1.0,10,2000.0,1.913,1.805,K
J3095,Telavancin injection,66220-0315-22,Vibativ,1.0,12,900.0,7.467,7.044,K
J3095,Telavancin injection,66220-0315-44,Vibativ,1.0,4,300.0,7.467,7.044,K
J3101,Tenecteplase injection,50242-0120-47,Tnkase,1.0,1,50.0,171.938,162.206,K
J3105,Terbutaline sulfate inj,00143-9375-10,Terbutaline Sulfate,1.0,10,10.0,2.742,2.587,N
J3105,Terbutaline sulfate inj,00143-9746-10,Terbutaline Sulfate,1.0,10,10.0,2.742,2.587,N
J3105,Terbutaline sulfate inj,00404-9962-01,Terbutaline Sulfate,1.0,1,1.0,2.742,2.587,N
J3105,Terbutaline sulfate inj,59923-0615-05,Terbutaline Sulfate,1.0,5,5.0,2.742,2.587,N
J3105,Terbutaline sulfate inj,63323-0665-01,Terbutaline Sulfate,1.0,25,25.0,2.742,2.587,N
J3111,Inj. romosozumab-aqqg 1 mg,55513-0880-02,Evenity,1.17,2,210.0,12.004,11.325,K
J3111,Inj. romosozumab-aqqg 1 mg,55513-0998-02,Evenity,1.17,2,210.0,12.004,11.325,K
J3121,Inj testostero enanthate 1mg,00143-9750-01,Testosterone Enanthate,5.0,1,1000.0,0.055,0.052,N
J3145,Testosterone undecanoate 1mg,67979-0511-43,Aveed ,3.0,1,750.0,1.993,1.88,K
J3230,Chlorpromazine hcl injection,00404-9836-01,Chlorpromazine HCl,1.0,1,1.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,00641-1397-35,Chlorpromazine HCl,1.0,25,13.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,00641-1398-35,Chlorpromazine HCl,2.0,25,25.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,43598-0140-25,Chlorpromazine Hcl,1.0,25,13.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,43598-0141-25,Chlorpromazine Hcl,2.0,25,25.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,51662-1406-01,Chlorpromazine HCl,2.0,1,1.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,55150-0318-25,Chlorpromazine HCl,1.0,25,13.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,55150-0319-25,Chlorpromazine HCl,2.0,25,25.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,66794-0249-42,Chlorpromazine HCl,1.0,25,13.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,66794-0250-42,Chlorpromazine HCl,2.0,25,25.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,70710-1849-07,Chlorpromazine HCl,1.0,25,13.0,27.07,25.538,N
J3230,Chlorpromazine hcl injection,70710-1850-07,Chlorpromazine HCl,2.0,25,25.0,27.07,25.538,N
J3240,Thyrotropin injection,58468-0030-02,Thyrogen,1.0,2,2.0,2113.238,1993.621,K
J3241,Inj. teprotumumab-trbw 10 mg,75987-0130-15,Tepezza,1.0,1,50.0,359.089,338.763,K
J3243,Tigecycline injection,00008-4990-20,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,00008-4994-20,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,00781-3481-92,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,55150-0228-10,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,60505-6098-01,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,63323-0960-10,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,70121-1647-07,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3243,Tigecycline injection,71288-0019-11,Tigecycline,1.0,10,500.0,0.507,0.478,N
J3245,"Inj., tildrakizumab, 1 mg",47335-0177-95,Ilumya,1.0,1,100.0,126.238,119.092,K
J3246,Tirofiban hcl,14789-0102-05,Tirofiban,250.0,1,50.0,3.429,3.235,N
J3246,Tirofiban hcl,14789-0102-10,Tirofiban,250.0,2,100.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0001-04,Aggrastat,15.0,1,15.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0002-01,Aggrastat,100.0,1,20.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0002-02,Aggrastat,250.0,1,50.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0002-03,Aggrastat,100.0,1,20.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0901-04,Aggrastat,15.0,1,15.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0902-01,Aggrastat,100.0,1,20.0,3.429,3.235,N
J3246,Tirofiban hcl,25208-0902-02,Aggrastat,250.0,1,50.0,3.429,3.235,N
J3246,Tirofiban hcl,55150-0429-01,Tirofiban,100.0,1,20.0,3.429,3.235,N
J3246,Tirofiban hcl,55150-0430-01,Tirofiban,250.0,1,50.0,3.429,3.235,N
J3247,Inj secukinumab intrav 1mg,00078-1168-61,Cosentyx,5.0,1,125.0,17.844,16.834,G
J3250,Trimethobenzamide hcl inj,00404-9964-02,Tigan,2.0,1,1.0,53.401,50.378,N
J3250,Trimethobenzamide hcl inj,42023-0119-25,Tigan,2.0,25,25.0,53.401,50.378,N
J3250,Trimethobenzamide hcl inj,51662-1430-01,Tigan,2.0,1,1.0,53.401,50.378,N
J3250,Trimethobenzamide hcl inj,51662-1430-03,Tigan,2.0,25,25.0,53.401,50.378,N
J3260,Tobramycin sulfate injection,00409-3578-01,Tobramycin Sulfate,2.0,25,25.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,36000-0242-01,Tobramycin Sulfate,1.0,1,15.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,36000-0244-25,Tobramycin Sulfate,2.0,25,25.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,39822-0412-01,Tobramycin Sulfate,1.0,1,15.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,39822-0412-06,Tobramycin Sulfate,1.0,6,90.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,55150-0470-06,Tobramycin Sulfate,1.0,6,90.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,63323-0303-51,Tobramycin Sulfate,1.0,6,90.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,63323-0303-55,Tobramycin Sulfate,1.0,6,90.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,63323-0305-02,Tobramycin Sulfate,2.0,25,7.0,2.46,2.321,N
J3260,Tobramycin sulfate injection,63323-0306-02,Tobramycin Sulfate,2.0,25,25.0,2.46,2.321,N
