HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J7507,Tacrolimus imme rel oral 1mg,50090-5596-00,TACROLIMUS,90.0,1,90.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,55111-0525-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,55111-0526-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,55111-0527-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,64380-0720-06,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,64380-0721-06,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,64380-0722-06,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,67877-0278-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,67877-0279-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,67877-0280-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68084-0449-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68084-0450-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68084-0451-01,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68462-0685-01,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68462-0686-01,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,68462-0687-01,Tacrolimus,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,70377-0014-11,TACROLIMUS,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,70377-0015-11,TACROLIMUS,100.0,1,100.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,70377-0016-11,TACROLIMUS,100.0,1,500.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,72572-0760-01,Tacrolimus,100.0,1,50.0,0.235,0.222,N
J7507,Tacrolimus imme rel oral 1mg,72572-0761-01,Tacrolimus,100.0,1,100.0,0.235,0.222,N
J7508,Tacrol astagraf ex rel oral,00469-0647-73,ASTAGRAF XL,30.0,1,150.0,0.563,0.531,N
J7508,Tacrol astagraf ex rel oral,00469-0677-73,ASTAGRAF XL,30.0,1,300.0,0.563,0.531,N
J7508,Tacrol astagraf ex rel oral,00469-0687-73,ASTAGRAF XL,30.0,1,1500.0,0.563,0.531,N
J7509,Methylprednisolone oral,00009-0020-01,Medrol,100.0,1,50.0,0.242,0.228,N
J7509,Methylprednisolone oral,00009-0022-01,Medrol,25.0,1,50.0,0.242,0.228,N
J7509,Methylprednisolone oral,00009-0056-02,Medrol,100.0,1,100.0,0.242,0.228,N
J7509,Methylprednisolone oral,00009-0056-04,Medrol (Pak),21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,00009-0073-01,Medrol,50.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,00009-0176-01,Medrol,25.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,00781-5022-01,Methylprednisolone,100.0,1,100.0,0.242,0.228,N
J7509,Methylprednisolone oral,00781-5022-07,Methylprednisolone (Pak),21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,50090-0092-00,Medrol Dosepak,21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,50090-3094-00,Methylprednisolone (Pak),21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,50090-3811-00,Methylprednisolone (Pak),21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,59762-0049-01,Methylprednisolone,25.0,1,50.0,0.242,0.228,N
J7509,Methylprednisolone oral,59762-0050-01,Methylprednisolone,50.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,59762-0051-01,Methylprednisolone,25.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,59762-4440-03,Methylprednisolone,100.0,1,100.0,0.242,0.228,N
J7509,Methylprednisolone oral,68001-0005-01,Methylprednisolone (Pak),21.0,1,21.0,0.242,0.228,N
J7509,Methylprednisolone oral,68001-0557-00,Methylprednisolone,100.0,1,100.0,0.242,0.228,N
J7509,Methylprednisolone oral,68001-0558-55,Methylprednisolone,25.0,1,50.0,0.242,0.228,N
J7509,Methylprednisolone oral,68001-0559-69,Methylprednisolone,50.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,68001-0560-55,Methylprednisolone,25.0,1,200.0,0.242,0.228,N
J7509,Methylprednisolone oral,68084-0149-01,Methylprednisolone,100.0,1,100.0,0.242,0.228,N
J7509,Methylprednisolone oral,68788-7833-02,Methylprednisolone (Pak),21.0,1,21.0,0.242,0.228,N
J7510,Prednisolone oral per 5 mg,50090-0655-00,Prednisolone,240.0,1,144.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,50090-0655-01,Prednisolone,240.0,4,576.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,50090-1582-00,Prednisolone,240.0,1,144.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,50090-7115-00,Prednisolone,240.0,1,144.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,50090-7115-01,Prednisolone,240.0,1,144.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,50383-0040-04,Prednisolone,120.0,1,24.0,0.239,0.225,N
J7510,Prednisolone oral per 5 mg,68788-7708-02,Prednisolone,240.0,1,144.0,0.239,0.225,N
J7511,Antithymocyte globuln rabbit,58468-0080-01,Thymoglobulin,1.0,1,1.0,956.012,901.898,K
J7512,Prednisone ir or dr oral 1mg,00054-3721-44,Prednisone Intensol,30.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-3722-50,Prednisone,120.0,1,120.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-3722-63,Prednisone,500.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-4728-25,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-4728-31,Prednisone,1000.0,1,5000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-4741-25,Prednisone,100.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-4741-31,Prednisone,1000.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-4742-25,Prednisone,100.0,1,250.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-8724-25,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-8739-25,Prednisone,100.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-8740-25,Prednisone,100.0,1,250.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-9828-25,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,00054-9828-31,Prednisone,1000.0,1,5000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-00,Ketorolac Tromethamine,10.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-01,Ketorolac Tromethamine,15.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-02,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-04,Prednisone,50.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-05,Prednisone,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-07,Prednisone,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0097-08,Prednisone,40.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0098-00,Prednisone,60.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0098-01,Prednisone,20.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0102-00,Prednisone,8.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-0439-00,Prednisone,21.0,1,105.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1001-00,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1002-00,Prednisone,48.0,1,480.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1455-00,PREDNISONE,30.0,1,75.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1989-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1989-02,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1989-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1989-05,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1989-09,Prednisone,18.0,1,360.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1990-00,Prednisone,20.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1990-01,Prednisone,12.0,1,240.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1990-02,Prednisone,6.0,1,120.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1990-05,Prednisone,14.0,1,280.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1990-07,Prednisone,15.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-1991-00,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2136-00,Prednisone,30.0,1,75.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2402-00,Prednisone,21.0,1,105.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2402-03,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2402-04,Prednisone,30.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2402-07,Prednisone,60.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2403-06,Prednisone,90.0,1,450.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-00,Prednisone,10.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-01,Prednisone,15.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-02,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-04,Prednisone,50.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-05,Prednisone,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-07,Prednisone,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2532-08,Prednisone,40.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2608-00,Prednisone,60.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2608-01,Prednisone,20.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2786-00,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2789-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2789-02,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2789-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2789-05,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-2789-09,Prednisone,18.0,1,360.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-00,Prednisone,10.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-01,Prednisone,15.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-02,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-04,Prednisone,50.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-05,Prednisone,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-07,Prednisone,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3137-08,Prednisone,40.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3330-00,Prednisone,20.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3330-01,PREDNISONE,12.0,1,240.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3330-02,Prednisone,6.0,1,120.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3330-05,Prednisone,14.0,1,280.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3330-07,Prednisone,15.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3335-00,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3336-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3336-02,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3336-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3336-05,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3336-09,Prednisone,18.0,1,360.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3354-00,Prednisone,21.0,1,105.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3354-01,Prednisone,50.0,1,250.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3354-03,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3354-04,Prednisone,30.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3354-07,Prednisone,60.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-3361-06,Prednisone,90.0,1,450.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4784-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4784-02,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4784-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4784-05,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4784-09,Prednisone,18.0,1,360.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-4785-07,Prednisone,15.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5202-00,Prednisone,60.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5202-01,Prednisone,20.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5656-02,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5656-05,Prednisone,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5656-07,Prednisone,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5656-08,Prednisone,40.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5657-01,Prednisone,20.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5660-00,Prednisone,8.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5814-00,Prednisone,21.0,1,105.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5814-01,Prednisone,50.0,1,250.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5814-03,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5814-04,PREDNISONE,30.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5814-07,Prednisone,60.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-5816-06,PREDNISONE,90.0,1,450.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6122-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6122-02,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6122-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6122-05,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6122-09,Prednisone,18.0,1,360.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6123-00,Prednisone,20.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6123-01,Prednisone,12.0,1,240.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6123-02,Prednisone,6.0,1,120.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6123-05,Prednisone,14.0,1,280.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6123-07,Prednisone,15.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6225-00,Prednisone,8.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6259-00,Prednisone,21.0,1,420.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,50090-6376-00,PREDNISONE,8.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,60687-0122-01,Prednisone,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,60687-0134-01,Prednisone,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,60687-0145-01,Prednisone,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0782-06,PREDNISONE,100.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0783-06,PREDNISONE,100.0,1,500.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0783-08,Prednisone,1000.0,1,5000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0784-06,PREDNISONE,100.0,1,1000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0784-07,PREDNISONE,500.0,1,5000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0784-08,PREDNISONE,1000.0,1,10000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0785-06,PREDNISONE,100.0,1,2000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0785-07,PREDNISONE,500.0,1,10000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0785-08,PREDNISONE,1000.0,1,20000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0835-06,PREDNISONE,100.0,1,250.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,64380-0949-06,Prednisone,100.0,1,5000.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-6440-01,PREDNISONE,10.0,1,100.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-6440-02,PREDNISONE,20.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-6440-03,PREDNISONE,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-6440-08,PREDNISONE,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-7372-03,PREDNISONE,30.0,1,150.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8166-02,Prednisone,21.0,1,210.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8166-03,Prednisone,30.0,1,300.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8184-03,Prednisone,30.0,1,75.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8212-01,Prednisone,10.0,1,200.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8212-02,Prednisone,20.0,1,400.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8212-03,Prednisone,30.0,1,600.0,0.008,0.008,N
J7512,Prednisone ir or dr oral 1mg,68788-8212-05,Prednisone,15.0,1,300.0,0.008,0.008,N
J7515,Cyclosporine oral 25 mg,00074-3108-32,Gengraf,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,00078-0240-15,Sandimmune,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,00078-0246-15,Neoral,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,00093-5741-65,Cyclosporine Modified,30.0,1,60.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,00093-9018-65,Cyclosporine,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,60505-0133-00,CYCLOSPORINE,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,60505-4630-03,Cyclosporine,30.0,1,30.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,60505-4631-03,Cyclosporine,30.0,1,60.0,0.795,0.75,N
J7515,Cyclosporine oral 25 mg,68084-0879-25,Cyclosporine,30.0,1,30.0,0.795,0.75,N
J7517,Mycophenolate mofetil oral,00004-0259-01,Cellcept,100.0,1,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00004-0259-43,Cellcept,500.0,1,500.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00004-0260-01,Cellcept,100.0,1,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00004-0260-43,Cellcept,500.0,1,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00004-0261-29,Cellcept,175.0,1,140.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00093-7334-01,MYCOPHENOLATE MOFETIL,1.0,100,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00093-7334-05,MYCOPHENOLATE MOFETIL,1.0,500,500.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00378-2250-01,MYCOPHENOLATE MOFETIL,1.0,100,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00378-2250-05,MYCOPHENOLATE MOFETIL,1.0,500,500.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00378-4472-01,MYCOPHENOLATE MOFETIL,1.0,100,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00378-4472-05,MYCOPHENOLATE MOFETIL,1.0,500,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00480-1175-22,MYCOPHENOLATE MOFETIL,175.0,1,140.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00480-3571-01,MYCOPHENOLATE MOFETIL,100.0,1,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00480-3571-05,MYCOPHENOLATE MOFETIL,500.0,1,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00781-2067-01,MYCOPHENOLATE MOFETIL,1.0,100,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00781-2067-05,MYCOPHENOLATE MOFETIL,1.0,500,500.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00781-5175-01,MYCOPHENOLATE MOFETIL,1.0,100,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,00781-5175-05,MYCOPHENOLATE MOFETIL,1.0,500,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,50090-4275-00,MYCOPHENOLATE MOFETIL,180.0,1,360.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,51079-0379-20,MYCOPHENOLATE MOFETIL,1.0,100,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,51079-0721-20,MYCOPHENOLATE MOFETIL,1.0,100,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,60687-0438-01,MYCOPHENOLATE MOFETIL,1.0,100,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,60687-0494-01,MYCOPHENOLATE MOFETIL,100.0,1,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,64380-0725-06,MYCOPHENOLATE MOFETIL,100.0,1,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,64380-0725-07,MYCOPHENOLATE MOFETIL,1.0,500,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,64380-0726-06,MYCOPHENOLATE MOFETIL,100.0,1,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,64380-0726-07,MYCOPHENOLATE MOFETIL,1.0,500,500.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,67877-0225-01,MYCOPHENOLATE MOFETIL,100.0,1,200.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,67877-0225-05,MYCOPHENOLATE MOFETIL,500.0,1,1000.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,67877-0230-22,MYCOPHENOLATE MOFETIL,175.0,1,140.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,67877-0266-01,MYCOPHENOLATE MOFETIL,100.0,1,100.0,0.163,0.154,N
J7517,Mycophenolate mofetil oral,67877-0266-05,MYCOPHENOLATE MOFETIL,500.0,1,500.0,0.163,0.154,N
J7518,Mycophenolic acid,00078-0385-66,Myfortic,120.0,1,120.0,0.374,0.353,N
J7518,Mycophenolic acid,00078-0386-66,Myfortic,120.0,1,240.0,0.374,0.353,N
J7518,Mycophenolic acid,00378-4201-78,MYCOPHENOLIC ACID,120.0,1,120.0,0.374,0.353,N
J7518,Mycophenolic acid,00378-4202-78,MYCOPHENOLIC ACID,120.0,1,240.0,0.374,0.353,N
J7518,Mycophenolic acid,50090-6492-00,MYCOPHENOLIC ACID,180.0,1,360.0,0.374,0.353,N
J7518,Mycophenolic acid,50268-0559-12,MYCOPHENOLIC ACID DR,20.0,1,20.0,0.374,0.353,N
J7518,Mycophenolic acid,51079-0508-20,MYCOPHENOLIC ACID DR,100.0,1,100.0,0.374,0.353,N
J7518,Mycophenolic acid,51079-0509-20,MYCOPHENOLIC ACID DR,100.0,1,200.0,0.374,0.353,N
J7518,Mycophenolic acid,60505-2965-07,MYCOPHENOLIC ACID DR,120.0,1,120.0,0.374,0.353,N
J7518,Mycophenolic acid,60505-2966-07,MYCOPHENOLIC ACID DR,120.0,1,240.0,0.374,0.353,N
