NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
68982-0139-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0141-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0143-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0145-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0147-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0149-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0151-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
68982-0153-01,dnf2zvz,1,Octapharma USA Inc,Simoctocog alfa 1 UNT Vial [Nuwiq],Vial,INJECTABLE,2.5,mL,BLA125555,,
00143-9718-10,dnjkp82,10,Hikma Pharmaceuticals USA Inc.,200 mL milrinone lactate 0.2 mg/mL Container,Container,INJECTABLE,40.0,mg,ANDA090038,MILRINONE LACTATE,
00338-6011-37,dnjkp82,10,Baxter Healthcare Corporation,200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA075834,MILRINONE LACTATE,
00409-1983-10,dnjkp82,10,"Hospira, Inc.",200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA213585,MILRINONE LACTATE,
00409-2776-02,dnjkp82,10,"Hospira, Inc.",200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA075885,MILRINONE LACTATE,
25021-0313-87,dnjkp82,10,Sagent Pharmaceuticals,200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA213585,MILRINONE LACTATE,
55150-0288-10,dnjkp82,10,AuroMedics Pharma LLC,200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA209666,MILRINONE LACTATE,
68083-0411-10,dnjkp82,10,Gland Pharma Limited,200 mL milrinone lactate 0.2 mg/mL Bag,Bag,INJECTABLE,40.0,mg,ANDA213585,MILRINONE LACTATE,
14537-0966-20,dnkdcv8,30,Terumo BCT Ltd,"Dextrose monohydrate, sodium citrate, sodium chloride, sodium phosphate, monobasic, monohydrate, citric acid monohydrate and adenine 60.0; 84.0; 2200.0; 820.0; 1176.0; 552 mg; mg; mg; mg; mg; mg Bag [As]",Bag,INJECTABLE,60.0; 84.0; 2200.0; 820.0; 1176.0; 552.0,mg; mg; mg; mg; mg; mg,BN001214,"ADENINE; CITRIC ACID MONOHYDRATE; DEXTROSE MONOHYDRATE; SODIUM CHLORIDE; SODIUM CITRATE, UNSPECIFIED FORM; SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",
00641-6188-10,dp0tcga,10,Hikma Pharmaceuticals USA Inc.,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,NDA203826,PHENYLEPHRINE HYDROCHLORIDE,
00781-3458-95,dp0tcga,10,Sandoz Inc,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA208905,PHENYLEPHRINE HYDROCHLORIDE,
00781-9227-95,dp0tcga,10,Sandoz Inc,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA208905,PHENYLEPHRINE HYDROCHLORIDE,
16729-0465-03,dp0tcga,10,"Accord Healthcare, Inc.",Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA213237,PHENYLEPHRINE HYDROCHLORIDE,
25021-0315-99,dp0tcga,10,Sagent Pharmaceuticals,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA209967,PHENYLEPHRINE HYDROCHLORIDE,
42023-0214-10,dp0tcga,10,"Par Pharmaceutical, Inc.",Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA210025,PHENYLEPHRINE HYDROCHLORIDE,
51754-4000-03,dp0tcga,1,"Exela Phrama Sciences, LLC",Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,NDA204300,PHENYLEPHRINE HYDROCHLORIDE,
55150-0301-10,dp0tcga,10,AuroMedics Pharma LLC,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA210697,PHENYLEPHRINE HYDROCHLORIDE,
61990-0212-02,dp0tcga,10,Apollo Pharmaceuticals Inc.,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA211081,PHENYLEPHRINE HYDROCHLORIDE,
65145-0116-01,dp0tcga,1,Caplin Steriles Limited,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA213318,PHENYLEPHRINE HYDROCHLORIDE,
68083-0338-10,dp0tcga,10,Gland Pharma Limited,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA211920,PHENYLEPHRINE HYDROCHLORIDE,
70069-0802-10,dp0tcga,10,"Somerset Therapeutics, LLC",Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA213318,PHENYLEPHRINE HYDROCHLORIDE,
70121-1578-07,dp0tcga,10,Amneal Pharmaceuticals LLC,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA211078,PHENYLEPHRINE HYDROCHLORIDE,
70594-0064-02,dp0tcga,10,Xellia Pharmaceuticals USA LLC,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA213318,PHENYLEPHRINE HYDROCHLORIDE,
70756-0622-10,dp0tcga,10,Lifestar Pharma LLC,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA217069,PHENYLEPHRINE HYDROCHLORIDE,
71288-0808-76,dp0tcga,10,Meitheal Pharmaceuticals Inc.,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA210333,PHENYLEPHRINE HYDROCHLORIDE,
72485-0505-10,dp0tcga,10,Armas Pharmaceuticals Inc.,Phenylephrine hydrochloride 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA213318,PHENYLEPHRINE HYDROCHLORIDE,
81284-0212-10,dp0tcga,10,Provepharm Inc.,Phenylephrine hydrochloride 10 mg/mL Vial [Vazculep],Vial,INJECTABLE,50.0,mg,ANDA211081,PHENYLEPHRINE HYDROCHLORIDE,
00069-5474-02,dp263yv,10,Pfizer Laboratories Div Pfizer Inc,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,NDA020450,FOSPHENYTOIN SODIUM,
00069-6001-21,dp263yv,10,Pfizer Laboratories Div Pfizer Inc,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,NDA020450,FOSPHENYTOIN SODIUM,
00143-9782-10,dp263yv,10,West-Ward Pharmaceuticals Corp,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,ANDA078765,FOSPHENYTOIN SODIUM,
00641-6137-10,dp263yv,10,Hikma Pharmaceuticals USA Inc.,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,ANDA077989,FOSPHENYTOIN SODIUM,
63323-0403-10,dp263yv,10,"Fresenius Kabi USA, LLC",10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,ANDA078052,FOSPHENYTOIN SODIUM,
64679-0730-01,dp263yv,10,Wockhardt USA LLC.,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,ANDA078137,FOSPHENYTOIN SODIUM,
70121-1390-07,dp263yv,10,Amneal Pharmaceuticals LLC,10 mL fosphenytoin sodium 75 mg/mL Vial [Cerebyx],Vial,INJECTABLE,500.0,mg,ANDA078476,FOSPHENYTOIN SODIUM,
00268-1151-10,dp88ggd,1,"ALK-Abello, Inc.",Sheep sorrel pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,RUMEX ACETOSELLA POLLEN,
22840-2301-02,dp88ggd,1,"Greer Laboratories, Inc.",Sheep sorrel pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,RUMEX ACETOSELLA POLLEN,
65044-2508-02,dp88ggd,1,Jubilant HollisterStier LLC,Sheep sorrel pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,RUMEX ACETOSELLA POLLEN,
54436-0020-01,dpbcff2,1,"Antares Pharma, Inc.",0.4 mL methotrexate 50 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,50.0,mg/mL,NDA204824,METHOTREXATE,
54436-0020-03,dpbcff2,1,"Antares Pharma, Inc.",0.4 mL methotrexate 50 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,50.0,mg/mL,NDA204824,METHOTREXATE,
54436-0020-04,dpbcff2,4,"Antares Pharma, Inc.",0.4 mL methotrexate 50 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,50.0,mg/mL,NDA204824,METHOTREXATE,
13533-0692-16,dpdw3ds,1,"GRIFOLS USA, LLC","Albumin human, USP 250 mg/mL Vial [Albutein]",Vial,INJECTABLE,5000.0,mg,BLA101138,ALBUMIN HUMAN,
68516-5216-05,dpdw3ds,1,"GRIFOLS USA, LLC","Albumin human, USP 250 mg/mL Vial [Albutein]",Vial,INJECTABLE,5000.0,mg,BLA102478,ALBUMIN HUMAN,
00409-4090-01,dph7scg,25,"Hospira, Inc.",10 mL zinc chloride 1 mg/mL Vial,Vial,INJECTABLE,10.0,mg,NDA018959,ZINC CHLORIDE,
51754-0102-04,dph7scg,25,"Exela Pharma Sciences,LLC",10 mL zinc chloride 1 mg/mL Vial,Vial,INJECTABLE,10.0,mg,ANDA212007,ZINC CHLORIDE,
13533-0335-04,dpp18cb,1,"GRIFOLS USA, LLC","2 mL immunoglobulin G, human 180 mg/mL Vial [GamaSTAN]",Vial,INJECTABLE,330.0,mg,BLA101134,HUMAN IMMUNOGLOBULIN G,
13533-0635-04,dpp18cb,1,"GRIFOLS USA, LLC","2 mL immunoglobulin G, human 180 mg/mL Vial [GamaSTAN]",Vial,INJECTABLE,330.0,mg,BLA101134,HUMAN IMMUNOGLOBULIN G,
43598-0171-11,dppj7mz,1,"Dr.Reddy's Laboratories Inc.,",Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,ANDA214222,THIOTEPA,
65219-0029-20,dppj7mz,1,"Fresenius Kabi USA, LLC",Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,ANDA214222,THIOTEPA,
68083-0503-01,dppj7mz,1,Gland Pharma Limited,Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,ANDA214222,THIOTEPA,
69539-0124-01,dppj7mz,1,MSN LABORATORIES PRIVATE LIMITED,Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,ANDA213049,THIOTEPA,
70121-1631-01,dppj7mz,1,Amneal Pharmaceuticals LLC,Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,NDA208264,THIOTEPA,
72205-0046-01,dppj7mz,1,Novadoz Pharmaceuticals LLC,Thiotepa 100 mg Injection [Tepadina],Injection,INJECTABLE,100.0,mg,ANDA213049,THIOTEPA,
00404-9979-01,dptnnxs,1,"Henry Schein, Inc.","Heparin sodium, porcine 1000 UNT/mL Vial",Vial,INJECTABLE,1000.0,[USP'U],NDA017029,HEPARIN SODIUM,
00409-1005-20,dptnnxs,20,"Hospira, Inc.",Heparin sodium 1000 [USP'U] Bag,Bag,INJECTABLE,1000.0,[USP'U],NDA018916,HEPARIN SODIUM,
52584-0111-03,dptnnxs,1,"General Injectables and Vaccines, Inc.","Heparin sodium, porcine 1000 UNT/mL Vial",Vial,INJECTABLE,1000.0,[USP'U],NDA017029,HEPARIN SODIUM,
65219-0066-10,dptnnxs,25,"Fresenius Kabi USA, LLC","Heparin sodium, porcine 1000 UNT/mL Vial",Vial,INJECTABLE,1000.0,[USP'U],NDA017029,HEPARIN SODIUM,
00023-6082-10,dpvbvaq,10,"Allergan, Inc.",2 mL iron-dextran complex 50 mg/mL Vial [InFed],Vial,INJECTABLE,100.0,mg,NDA017441,IRON DEXTRAN,
00404-9879-02,dpvbvaq,1,"Henry Schein, Inc.",2 mL iron-dextran complex 50 mg/mL Vial [InFed],Vial,INJECTABLE,100.0,mg,NDA017441,IRON DEXTRAN,
52584-0086-01,dpvbvaq,1,"General Injectables & Vaccines, Inc.",2 mL iron-dextran complex 50 mg/mL Vial [InFed],Vial,INJECTABLE,100.0,mg,NDA017441,IRON DEXTRAN,
22840-2498-02,dpwa1hm,1,"Greer Laboratories, Inc.",Live oak pollen extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,QUERCUS VIRGINIANA POLLEN,
70511-0162-02,dq531jq,1,"MAIA Pharmaceuticals, Inc.",1.4 mL bortezomib 2.5 mg/mL Injection,Injection,INJECTABLE,2.5,mg,NDA215331,BORTEZOMIB,
72266-0244-01,dq531jq,1,FOSUN PHARMA USA INC,1.4 mL bortezomib 2.5 mg/mL Injection,Injection,INJECTABLE,2.5,mg,NDA215331,BORTEZOMIB,
00268-6520-06,dq5arar,1,"ALK-Abello, Inc.",Cladosporium sphaerospermum hormodendrum hordei 500 mg Vial [Cladosporium Sphaerospermum],Vial,INJECTABLE,500.0,mg,BLA103753,CLADOSPORIUM SPHAEROSPERMUM,
00268-6524-06,dq5arar,1,"ALK-Abello, Inc.",Helminthosporium sorokinianum 500 mg Vial [Cochliobolus Sativus],Vial,INJECTABLE,500.0,mg,BLA103753,COCHLIOBOLUS SATIVUS,
50419-0325-12,dqcprb9,20,Bayer HealthCare Pharmaceuticals Inc.,Gadobutrol 6047.2 mg Vial [Gadavist],Vial,INJECTABLE,6047.2,mg,NDA201277,GADOBUTROL,
50419-0325-72,dqcprb9,10,Bayer HealthCare Pharmaceuticals Inc.,Gadobutrol 6047.2 mg Vial [Gadavist],Vial,INJECTABLE,6047.2,mg,NDA201277,GADOBUTROL,
65219-0281-10,dqcprb9,20,"Fresenius Kabi USA, LLC",Gadobutrol 6047.2 mg Vial,Vial,INJECTABLE,6047.2,mg,ANDA215061,GADOBUTROL,
22840-4482-04,dqffj5x,1,"Greer Laboratories, Inc.",Western white pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,PINUS MONTICOLA POLLEN,
22840-5466-04,dqffj5x,1,"Greer Laboratories, Inc.",Western white pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,PINUS MONTICOLA POLLEN,
00409-2999-14,dqsyg25,1,"Hospira, Inc",Piperacillin 200 mg/mL / tazobactam 25 mg/mL Vial [Zosyn],Vial,INJECTABLE,12000.0; 1500.0,mg; mg,ANDA203557,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
61990-0140-01,dqsyg25,1,Apollo Pharmaceuticals Inc.,Piperacillin 200 mg/mL / tazobactam 25 mg/mL Vial [Zosyn],Vial,INJECTABLE,12000.0; 1500.0,mg; mg,ANDA207848,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
81284-0154-01,dqsyg25,1,Provepharm Inc.,Piperacillin 200 mg/mL / tazobactam 25 mg/mL Vial [Zosyn],Vial,INJECTABLE,12000.0; 1500.0,mg; mg,ANDA207848,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
81284-0154-10,dqsyg25,10,Provepharm Inc.,Piperacillin 200 mg/mL / tazobactam 25 mg/mL Vial [Zosyn],Vial,INJECTABLE,12000.0; 1500.0,mg; mg,ANDA207848,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
00268-1081-10,dqx5qyg,1,"ALK-Abello, Inc.",Box elder maple pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,ACER NEGUNDO POLLEN,
22840-2446-02,dqx5qyg,1,"Greer Laboratories, Inc.",Red maple pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,ACER RUBRUM POLLEN,
22840-5416-02,dqx5qyg,1,"Greer Laboratories, Inc.",Box elder maple pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,ACER NEGUNDO POLLEN,
22840-5439-02,dqx5qyg,1,"Greer Laboratories, Inc.",Red maple pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,ACER RUBRUM POLLEN,
00143-9723-01,dqyvkvv,1,Hikma Pharmaceuticals USA Inc.,10 mL clonidine hydrochloride 0.5 mg/mL Vial [Duraclon],Vial,INJECTABLE,5.0,mg,ANDA200300,CLONIDINE HYDROCHLORIDE,
39822-2010-01,dqyvkvv,1,"XGen Pharmaceuticals DJB, Inc.",10 mL clonidine hydrochloride 0.5 mg/mL Vial [Duraclon],Vial,INJECTABLE,5.0,mg,ANDA203167,CLONIDINE HYDROCHLORIDE,
68382-0602-07,dqyvkvv,1,Zydus Pharmaceuticals USA Inc.,10 mL clonidine hydrochloride 0.5 mg/mL Vial [Duraclon],Vial,INJECTABLE,5.0,mg,ANDA202601,CLONIDINE HYDROCHLORIDE,
70771-1194-01,dqyvkvv,1,Zydus Lifesciences Limited,10 mL clonidine hydrochloride 0.5 mg/mL Vial [Duraclon],Vial,INJECTABLE,5.0,mg,ANDA202601,CLONIDINE HYDROCHLORIDE,
00268-8098-50,dr0p9fx,1,"ALK-Abello, Inc.",Gibberella zeae 5300 mg Vial [Gibberella Pulicaris],Vial,INJECTABLE,5300.0,mg,BLA103753,GIBBERELLA ZEAE,
00641-6145-25,drdane8,25,Hikma Pharmaceuticals USA Inc.,Dexamethasone sodium phosphate 4 mg Vial,Vial,INJECTABLE,4.0,mg,ANDA084282,DEXAMETHASONE SODIUM PHOSPHATE,
50090-2313-03,drdane8,1,A-S Medication Solutions,Dexamethasone sodium phosphate 4 mg Vial,Vial,INJECTABLE,4.0,mg,ANDA040803,DEXAMETHASONE SODIUM PHOSPHATE,
55154-9364-05,drdane8,5,"Cardinal Health 107, LLC",Dexamethasone sodium phosphate 4 mg Vial,Vial,INJECTABLE,4.0,mg,ANDA084916,DEXAMETHASONE SODIUM PHOSPHATE,
72572-0120-25,drdane8,25,"Civica, Inc.",Dexamethasone sodium phosphate 4 mg Vial,Vial,INJECTABLE,4.0,mg,ANDA084282,DEXAMETHASONE SODIUM PHOSPHATE,
49281-0564-15,drfcqvr,10,Sanofi Pasteur Inc.,Diphtheria and tetanus toxoids and acellular pertussis adsorbed and inactivated poliovirus vaccine 0.04; 0.01; 0.01; 0.04; 10.0; 30.0; 58.0; 14.0; 52 mg/mL; mg/mL; mg/mL; mg/mL; [LF]/mL; [LF]/mL; [D'AG'U]/mL; [D'AG'U]/mL; [D'AG'U]/mL Syringe [Quadracel],Syringe,INJECTABLE,0.04; 0.01; 0.01; 0.04; 10.0; 30.0; 58.0; 14.0; 52.0,mg/mL; mg/mL; mg/mL; mg/mL; [LF]/mL; [LF]/mL; [D'AG'U]/mL; [D'AG'U]/mL; [D'AG'U]/mL,BLA125525,BORDETELLA PERTUSSIS FILAMENTOUS HEMAGGLUTININ ANTIGEN (FORMALDEHYDE INACTIVATED); BORDETELLA PERTUSSIS FIMBRIAE 2/3 ANTIGEN; BORDETELLA PERTUSSIS PERTACTIN ANTIGEN; BORDETELLA PERTUSSIS TOXOID ANTIGEN (GLUTARALDEHYDE INACTIVATED); CLOSTRIDIUM TETANI TOXOID ANTIGEN (FORMALDEHYDE INACTIVATED); CORYNEBACTERIUM DIPHTHERIAE TOXOID ANTIGEN (FORMALDEHYDE INACTIVATED); POLIOVIRUS TYPE 1 ANTIGEN (FORMALDEHYDE INACTIVATED); POLIOVIRUS TYPE 2 ANTIGEN (FORMALDEHYDE INACTIVATED); POLIOVIRUS TYPE 3 ANTIGEN (FORMALDEHYDE INACTIVATED),
22840-2624-02,drwx7k2,1,"Greer Laboratories, Inc.",Rhizopus stolonifer allergenic extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,RHIZOPUS STOLONIFER,
00409-2012-32,drydmfz,10,"Hospira, Inc.",1 mL buprenorphine 0.3 mg/mL Cartridge,Cartridge,INJECTABLE,0.3,mg,ANDA074137,BUPRENORPHINE HYDROCHLORIDE,CIII
67684-2000-01,ds237md,10,Guerbet LLC,Gadoterate meglumine 3770 mg Vial [Dotarem],Vial,INJECTABLE,3770.0,mg,NDA204781,GADOTERATE MEGLUMINE,
67684-2001-01,ds237md,10,Guerbet LLC,Gadoterate meglumine 3770 mg Vial [Dotarem],Vial,INJECTABLE,3770.0,mg,NDA204781,GADOTERATE MEGLUMINE,
22840-4470-02,ds26bnp,1,"Greer Laboratories, Inc.",Garrys oak pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,QUERCUS GARRYANA POLLEN,
22840-5456-02,ds26bnp,1,"Greer Laboratories, Inc.",Garrys oak pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,QUERCUS GARRYANA POLLEN,
22840-5485-02,ds26bnp,1,"Greer Laboratories, Inc.",Bur oak pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,QUERCUS MACROCARPA POLLEN,
00002-7516-59,ds633rk,5,Eli Lilly and Company,3 mL insulin lispro 100 UNT/mL Cartridge [Humalog],Cartridge,INJECTABLE,300.0,[IU],BLA020563,INSULIN LISPRO,
00002-7516-99,ds633rk,5,Eli Lilly and Company,3 mL insulin lispro 100 UNT/mL Cartridge [Humalog],Cartridge,INJECTABLE,300.0,[IU],BLA020563,INSULIN LISPRO,
22840-1564-04,ds9hpqg,1,"Greer Laboratories, Inc.",Mustard pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,BRASSICA RAPA POLLEN,
22840-5505-04,ds9hpqg,1,"Greer Laboratories, Inc.",Mustard pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,BRASSICA RAPA POLLEN,
00173-0898-03,dsdyc8n,1,GlaxoSmithKline LLC,10 mL dostarlimab-gxly 50 mg/mL Vial [Jemperli],Vial,INJECTABLE,500.0,mg,BLA761174,DOSTARLIMAB,
22840-2609-02,dsecjrw,1,"Greer Laboratories, Inc.",Paecilomyces variotii allergenic extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,PAECILOMYCES VARIOTII,
00409-2720-01,dsewfkd,25,"Hospira, Inc.",Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA090571,HEPARIN SODIUM,
00641-0391-12,dsewfkd,25,Hikma Pharmaceuticals USA Inc.,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],NDA017037,HEPARIN SODIUM,
25021-0400-01,dsewfkd,25,Sagent Pharmaceuticals,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA090808,HEPARIN SODIUM,
63323-0540-01,dsewfkd,25,"Fresenius Kabi USA, LLC",Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],NDA017029,HEPARIN SODIUM,
63323-0540-13,dsewfkd,25,"Fresenius Kabi USA, LLC",Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],NDA017029,HEPARIN SODIUM,
63739-0920-25,dsewfkd,25,McKesson Packaging Services Business Unit of McKesson Corporation,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA202957,HEPARIN SODIUM,
67457-0372-99,dsewfkd,25,Mylan Institutional LLC,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA203851,HEPARIN SODIUM,
71288-0402-02,dsewfkd,25,Meitheal Pharmaceuticals Inc.,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA211007,HEPARIN SODIUM,
71288-0419-96,dsewfkd,25,Meitheal Pharmaceuticals Inc.,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA211007,HEPARIN SODIUM,
72572-0250-25,dsewfkd,25,"Civica, Inc.",Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],NDA017037,HEPARIN SODIUM,
81952-0112-06,dsewfkd,25,Hepalink USA Inc.,Heparin sodium 1000 [USP'U] Vial,Vial,INJECTABLE,1000.0,[USP'U],ANDA202957,HEPARIN SODIUM,
22840-0035-06,dsf4dzf,1,"Greer Laboratories, Inc.",European house dust mite allergenic extract 5000 AU/mL Vial,Vial,INJECTABLE,50000.0,[AU],BLA101835,DERMATOPHAGOIDES PTERONYSSINUS,
55513-0670-01,dsfm1z7,1,Amgen Inc,Infliximab-axxq 100 mg Vial [Avsola],Vial,INJECTABLE,100.0,mg,BLA761086,INFLIXIMAB,
76431-0210-01,dsrkknc,1,Amryt Pharmaceuticals DAC,Metreleptin 5 mg/mL Vial [Myalept],Vial,INJECTABLE,11.3,mg,BLA125390,METRELEPTIN,
22840-1458-02,dsvs6vp,1,"Greer Laboratories, Inc.",Gray birch pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA101833,BETULA POPULIFOLIA POLLEN,
65044-2623-02,dsxe5dc,1,Jubilant HollisterStier LLC,"Tree mix 11 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000 [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU] Vial [Pollens - Trees, Tree Mix 11]",Vial,INJECTABLE,400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0; 400000.0,[PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU],BLA103888,ACER SACCHARUM POLLEN; BETULA NIGRA POLLEN; CARYA OVATA POLLEN; FRAXINUS AMERICANA POLLEN; JUGLANS NIGRA POLLEN; PLATANUS OCCIDENTALIS POLLEN; POPULUS DELTOIDES POLLEN; QUERCUS RUBRA POLLEN; SALIX NIGRA POLLEN; ULMUS AMERICANA POLLEN,
22840-5506-05,dt4d0kz,1,"Greer Laboratories, Inc.",Trifolium pratense pollen extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,TRIFOLIUM PRATENSE POLLEN,
